73.05948,1901.0
35.29398,1902.0
56.56847,1903.0
49.50631,1904.0
98.58385000000003,1905.0
106.48679000000003,1906.0
90.73937000000001,1907.0
38.24912,1908.0
57.90063000000001,1909.0
55.84667,1910.0
75.31722000000002,1911.0
113.32075,1912.0
113.86809000000001,1913.0
80.89880999999998,1914.0
71.03636,1915.0
98.05153,1916.0
71.74226,1917.0
71.23777999999999,1918.0
73.74308,1919.0
67.43835999999999,1920.0
69.98187,1921.0
63.53522,1922.0
77.26137,1923.0
67.38584999999999,1924.0
64.90078999999999,1925.0
70.60315999999999,1926.0
74.00850999999999,1927.0
66.82621,1928.0
54.43273,1929.0
40.91425,1930.0
90.89310000000003,1931.0
85.17732000000001,1932.0
72.70125000000002,1933.0
82.143,1934.0
82.10379,1935.0
68.0412,1936.0
68.72258000000001,1937.0
47.23568999999999,1938.0
81.32366,1939.0
55.42013,1940.0
54.77000000000001,1941.0
64.40563000000002,1942.0
83.0299,1943.0
43.2632,1944.0
38.80539,1945.0
47.85063000000001,1946.0
69.26389000000002,1947.0
101.2641,1948.0
53.07502,1949.0
38.12453,1950.0
87.20203999999997,1951.0
43.59648000000001,1952.0
50.14022000000001,1953.0
74.02799,1954.0
137.80292999999998,1955.0
40.664049999999996,1956.0
105.11887999999999,1957.0
63.99973999999999,1958.0
68.53058,1959.0
66.726,1960.0
76.30814000000001,1961.0
16.9625,1962.0
65.87586999999999,1963.0
91.51027,1964.0
75.29317,1965.0
69.56185,1966.0
29.525110000000005,1967.0
102.42226,1968.0
59.89870000000001,1969.0
30.204340000000002,1970.0
28.825429999999997,1971.0
138.37329,1972.0
22.726670000000002,1973.0
48.168440000000004,1974.0
89.92764,1975.0
185.95711,1976.0
79.12656000000001,1977.0
51.535799999999995,1978.0
70.99027,1979.0
49.734339999999996,1980.0
74.33649999999999,1981.0
158.16875999999996,1982.0
87.59282999999999,1983.0
31.93291,1984.0
14.75282,1985.0
74.70587,1986.0
129.87395,1987.0
79.27385000000001,1988.0
90.75948,1989.0
54.67701,1990.0
46.41298,1991.0
95.20629,1992.0
84.9577,1993.0
30.324020000000004,1994.0
91.75654999999999,1995.0
85.45629,1996.0
135.2858,1997.0
49.55112,1998.0
51.87411000000001,1999.0
39.97623,2000.0
13.029979999999998,2001.0
31.19971,2002.0
39.97709,2003.0
54.69491,2004.0
46.45262,2005.0
67.66544999999999,2006.0
74.89654999999999,2007.0
21.984660000000005,2008.0
81.57728,2009.0
38.04009,2010.0
25.8651,2011.0
35.76095000000001,2012.0
54.666880000000006,2013.0
92.77171,2014.0
49.56265,2015.0
