56.5648,1901.0
24.112060000000003,1902.0
59.28052,1903.0
48.69577,1904.0
51.03045,1905.0
73.44502999999999,1906.0
56.94023000000001,1907.0
34.79665,1908.0
63.00803,1909.0
55.48871,1910.0
92.74979,1911.0
117.98367999999999,1912.0
79.38123,1913.0
73.76446,1914.0
90.51067,1915.0
65.99918,1916.0
60.458539999999985,1917.0
70.47537,1918.0
71.29223999999999,1919.0
78.23736,1920.0
55.147980000000004,1921.0
45.069579999999995,1922.0
82.83686999999999,1923.0
68.94226999999998,1924.0
54.52772999999999,1925.0
68.52624,1926.0
54.45754999999999,1927.0
42.544560000000004,1928.0
59.28956,1929.0
54.96271,1930.0
102.80738,1931.0
94.64697999999999,1932.0
51.31088999999999,1933.0
86.48134999999999,1934.0
76.87961999999999,1935.0
59.592909999999996,1936.0
57.923869999999994,1937.0
57.0804,1938.0
73.77571,1939.0
36.85892,1940.0
47.3634,1941.0
60.072169999999986,1942.0
59.816559999999996,1943.0
73.18983,1944.0
52.81875999999999,1945.0
13.748899999999999,1946.0
91.43964,1947.0
95.57526,1948.0
91.60455999999999,1949.0
29.61591,1950.0
64.87158,1951.0
35.90362,1952.0
39.38455,1953.0
94.51970000000001,1954.0
159.14201,1955.0
36.214510000000004,1956.0
106.27846,1957.0
77.34926,1958.0
59.978880000000004,1959.0
22.87564,1960.0
70.63113,1961.0
9.73219,1962.0
35.63302,1963.0
171.45475000000002,1964.0
79.55179000000003,1965.0
43.23611999999999,1966.0
29.821830000000002,1967.0
79.41984000000001,1968.0
122.73862000000001,1969.0
11.269539999999997,1970.0
28.60479,1971.0
89.32647999999999,1972.0
22.32442,1973.0
57.61912999999999,1974.0
79.77117,1975.0
170.62726,1976.0
75.25214999999999,1977.0
25.42931,1978.0
88.72707,1979.0
70.66664000000002,1980.0
43.73501000000001,1981.0
162.08286,1982.0
77.56046,1983.0
50.229110000000006,1984.0
30.218719999999998,1985.0
87.97375,1986.0
49.95046,1987.0
108.83670000000001,1988.0
86.27074999999999,1989.0
34.23568,1990.0
52.20983999999999,1991.0
76.34523,1992.0
105.42808999999997,1993.0
34.117200000000004,1994.0
100.29297,1995.0
104.98453,1996.0
104.13946999999999,1997.0
63.37066,1998.0
52.24725999999999,1999.0
71.35899,2000.0
13.70055,2001.0
54.442969999999995,2002.0
63.863299999999995,2003.0
74.87254999999999,2004.0
54.574169999999995,2005.0
65.04427,2006.0
38.66666,2007.0
39.49837,2008.0
88.96436,2009.0
33.67935,2010.0
43.709810000000004,2011.0
42.608000000000004,2012.0
38.44893,2013.0
65.41748,2014.0
46.30997,2015.0
