18.162660833333334,1901.0,1.0,0.0
18.183284166666667,1902.0,1.0,0.0
16.8960875,1903.0,1.0,0.0
17.533140833333334,1904.0,1.0,0.0
17.462286666666667,1905.0,1.0,0.0
17.78457333333333,1906.0,1.0,0.0
17.04393666666667,1907.0,1.0,0.0
17.1410875,1908.0,1.0,0.0
18.417068333333333,1909.0,1.0,0.0
17.1439225,1910.0,1.0,0.0
16.760305833333334,1911.0,1.0,0.0
17.593043333333338,1912.0,1.0,0.0
17.37279583333333,1913.0,1.0,0.0
17.871490833333336,1914.0,1.0,0.0
18.5267425,1915.0,1.0,0.0
18.724544166666664,1916.0,1.0,0.0
18.382238333333333,1917.0,1.0,0.0
18.11354,1918.0,1.0,0.0
18.569560833333338,1919.0,1.0,0.0
18.16945,1920.0,1.0,0.0
17.350405,1921.0,1.0,0.0
18.46424083333333,1922.0,1.0,0.0
18.886765,1923.0,1.0,0.0
18.66850416666667,1924.0,1.0,0.0
18.838128333333334,1925.0,1.0,0.0
18.351784166666665,1926.0,1.0,0.0
18.835285000000002,1927.0,1.0,0.0
19.14256,1928.0,1.0,0.0
18.654283333333336,1929.0,1.0,0.0
19.059100833333332,1930.0,1.0,0.0
18.83618416666667,1931.0,1.0,0.0
18.927005833333336,1932.0,1.0,0.0
18.2664875,1933.0,1.0,0.0
18.770913333333333,1934.0,1.0,0.0
19.442735833333334,1935.0,1.0,0.0
19.248298333333334,1936.0,1.0,0.0
19.37259666666667,1937.0,1.0,0.0
18.556187500000004,1938.0,1.0,0.0
19.0010075,1939.0,1.0,0.0
18.876009166666666,1940.0,1.0,0.0
19.150518333333334,1941.0,1.0,0.0
18.867344166666665,1942.0,1.0,0.0
18.27498333333333,1943.0,1.0,0.0
18.640385000000002,1944.0,1.0,0.0
18.1046025,1945.0,1.0,0.0
18.720335,1946.0,1.0,0.0
19.5402025,1947.0,1.0,0.0
18.168462500000004,1948.0,1.0,0.0
17.78359083333333,1949.0,1.0,0.0
18.2071225,1950.0,1.0,0.0
19.080608333333334,1951.0,1.0,0.0
19.284202500000003,1952.0,1.0,0.0
18.428850833333335,1953.0,1.0,0.0
19.186655833333337,1954.0,1.0,0.0
19.349758333333334,1955.0,1.0,0.0
18.54253083333333,1956.0,1.0,0.0
18.3876675,1957.0,1.0,0.0
18.791900833333333,1958.0,1.0,0.0
17.60122166666667,1959.0,1.0,0.0
19.29297,1960.0,1.0,0.0
18.240211666666664,1961.0,1.0,0.0
19.80848,1962.0,1.0,0.0
19.298733333333335,1963.0,1.0,0.0
17.991296666666667,1964.0,1.0,0.0
18.693187499999997,1965.0,1.0,0.0
19.290433333333336,1966.0,1.0,0.0
17.3289875,1967.0,1.0,0.0
18.43954666666667,1968.0,1.0,0.0
19.056648333333335,1969.0,1.0,0.0
18.496234166666667,1970.0,1.0,0.0
18.134991666666664,1971.0,1.0,0.0
17.859057500000002,1972.0,1.0,0.0
18.266034166666667,1973.0,1.0,0.0
18.178976666666664,1974.0,1.0,0.0
18.006913333333333,1975.0,1.0,0.0
18.02643666666667,1976.0,1.0,0.0
18.319914166666667,1977.0,1.0,0.0
18.737675,1978.0,1.0,0.0
19.268620833333333,1979.0,1.0,0.0
18.696564166666665,1980.0,1.0,0.0
18.59243583333333,1981.0,1.0,0.0
17.583505833333337,1982.0,1.0,0.0
17.758666666666667,1983.0,1.0,0.0
18.2622675,1984.0,1.0,0.0
18.833605833333333,1985.0,1.0,0.0
18.604692500000002,1986.0,1.0,0.0
18.864426666666663,1987.0,1.0,0.0
18.541430833333333,1988.0,1.0,0.0
18.47168833333333,1989.0,1.0,0.0
18.734308333333335,1990.0,1.0,0.0
18.671115,1991.0,1.0,0.0
17.424575833333332,1992.0,1.0,0.0
18.223931666666665,1993.0,1.0,0.0
19.035563333333332,1994.0,1.0,0.0
18.947848333333333,1995.0,1.0,0.0
19.460789166666665,1996.0,1.0,0.0
18.364138333333333,1997.0,1.0,0.0
19.902810833333334,1998.0,1.0,0.0
19.750574999999998,1999.0,1.0,0.0
18.937881666666666,2000.0,1.0,0.0
19.82421,2001.0,1.0,0.0
19.532635833333334,2002.0,1.0,0.0
19.4629375,2003.0,1.0,0.0
19.305113333333335,2004.0,1.0,0.0
19.3252525,2005.0,1.0,0.0
19.2683775,2006.0,1.0,0.0
19.464009166666667,2007.0,1.0,0.0
19.586281666666668,2008.0,1.0,0.0
19.561252500000005,2009.0,1.0,0.0
21.511775,2010.0,1.0,0.0
19.03526666666667,2011.0,1.0,0.0
19.76965333333333,2012.0,1.0,0.0
19.35766416666667,2013.0,1.0,0.0
19.442666666666668,2014.0,1.0,0.0
19.762172500000002,2015.0,1.0,0.0
