46.94941,1901.0
39.01234000000001,1902.0
33.93051,1903.0
44.2338,1904.0
42.27695,1905.0
36.63441,1906.0
42.33688000000001,1907.0
58.26518,1908.0
39.24303,1909.0
36.58716,1910.0
47.1107,1911.0
40.39964,1912.0
47.041869999999996,1913.0
38.01547,1914.0
30.426780000000004,1915.0
47.09335,1916.0
46.184650000000005,1917.0
45.85274,1918.0
36.04055999999999,1919.0
47.92281,1920.0
55.48071,1921.0
36.20016,1922.0
32.613839999999996,1923.0
45.2977,1924.0
37.05093,1925.0
30.17432,1926.0
25.90192,1927.0
25.05351,1928.0
52.39741,1929.0
35.96032,1930.0
25.848340000000004,1931.0
29.971790000000006,1932.0
25.29926,1933.0
33.382920000000006,1934.0
20.262270000000004,1935.0
31.62484,1936.0
35.81299,1937.0
35.31354999999999,1938.0
29.635839999999998,1939.0
22.42054,1940.0
26.85671,1941.0
34.196929999999995,1942.0
34.90382,1943.0
28.196609999999996,1944.0
32.26026,1945.0
22.032020000000003,1946.0
24.49956,1947.0
34.95688,1948.0
34.66267,1949.0
30.032119999999995,1950.0
23.74808,1951.0
27.611200000000004,1952.0
26.135959999999997,1953.0
39.27247,1954.0
25.639380000000003,1955.0
31.30319,1956.0
38.59842,1957.0
18.624309999999998,1958.0
25.760110000000005,1959.0
23.81212,1960.0
38.38067,1961.0
24.243720000000003,1962.0
33.878069999999994,1963.0
29.956049999999998,1964.0
32.93158,1965.0
50.516420000000004,1966.0
43.52709999999999,1967.0
29.60378,1968.0
44.453939999999996,1969.0
23.03289,1970.0
31.43113,1971.0
32.57177,1972.0
28.98476,1973.0
56.530480000000004,1974.0
33.790099999999995,1975.0
24.98489,1976.0
32.274530000000006,1977.0
30.337159999999997,1978.0
40.86358,1979.0
23.850550000000002,1980.0
21.877539999999996,1981.0
51.08019,1982.0
29.837599999999995,1983.0
26.0131,1984.0
41.489779999999996,1985.0
32.99111,1986.0
38.47357,1987.0
42.94131,1988.0
35.43482,1989.0
33.72045,1990.0
43.463449999999995,1991.0
31.30948,1992.0
45.112089999999995,1993.0
41.58732,1994.0
22.275530000000003,1995.0
25.800770000000004,1996.0
31.950969999999998,1997.0
39.21228000000001,1998.0
23.7122,1999.0
36.190819999999995,2000.0
20.573570000000004,2001.0
31.754800000000003,2002.0
24.31993,2003.0
29.03724,2004.0
32.20171,2005.0
23.700689999999998,2006.0
23.58256,2007.0
28.50193,2008.0
28.77995,2009.0
26.140490000000003,2010.0
25.47682,2011.0
28.30936,2012.0
33.42292,2013.0
37.88305999999999,2014.0
35.19375000000001,2015.0
